ts	phase	decision	why	evidence	result	resolves
2026-08-20T17:51:43.332Z	setup	a plugin-root CLAUDE.md stays, and lint-plugin stops warning about it when .mstack/ sits beside it	the setup skill tells the project to carry a CLAUDE.md and this repo is its own project, so the linter's consumer-view warning contradicted the skill in the self-hosting case; the store is hard evidence the repo is worked in	src/lint.ts manifest check; two tests in tests/lint.test.ts, 171 green under bun and node; lint-plugin back to 0 warnings on this repo	adopted	
2026-08-21T07:23:48.089Z	implement	Segment the command line before matching, and apply it to every guard, not only the rm rule	All five patterns carry the same [^\n]* shape and the same defect; a per-guard opt-in would be the same mechanism written five times and forgotten on the sixth	3 sibling false positives reproduced at HEAD and fixed by the one evaluator change; tests/hooks.test.ts CROSS_SEGMENT_ALLOW	src/hooks.ts preToolUse tests each shellSegments() piece; existing DENY/ALLOW tables still green	
2026-08-21T07:24:02.514Z	implement	Track quotes and backslashes when splitting, and refuse to split a redirection operator	The two lean opposite ways on purpose: a misread quote leaves the segment too long and costs a recoverable false deny, while cutting at the ampersand of a stderr redirection hides the tail from every guard and costs a false allow, which nothing downstream recovers	Two mutations, both caught: quote-blind fails the quoted-semicolon row, redirection-blind fails the push row that hides its force flag behind a redirect	shellSegments in src/hooks.ts is a 30-line scanner, no parser, no dependency	
2026-08-21T07:24:08.946Z	implement	State what the guard cannot see in the GUARDS comment instead of extending the regex to chase it	Interpreter one-liners, fd -X rm, variables and two-step mv are not regex-shaped; a comment that implies coverage it does not have is worse than a stated limit	acceptance criterion 4 of item 12; the two bypasses reproduced in the item description	src/hooks.ts GUARDS doc comment lists four classes of invisible deletion and says the array is a speed bump, not a sandbox	
2026-08-21T08:44:00.343Z	implement	Track substitution depth in shellSegments rather than also matching guards against the whole line	The whole-line fallback the reviewer offered cannot regress anything, but it reinstates the item's own false positives on every line holding a substitution, and an --evidence flag with a pwd call in it is an everyday line	differential over 528 destructive spellings on both shipped binaries: 0 false allows; 17 false positives including all four acceptance rows stay allowed	depth tracking for the paren forms plus a backtick toggle; 7 per-construct mutations, all killed by a named test	
2026-08-21T08:44:07.433Z	implement	Lead the shellSegments comment with the direction rule instead of listing features	Criterion 4 asks for limits stated, and the previous list was accurate while the one sentence that generalised it was inverted; a reader adding a rule trusts the generalisation, not the list	review finding 2: the sentence claimed unmodelled constructs leave segments too long, and both constructs it named shortened them	the rule now names the incident that proves the asymmetry, and every unmodelled construct is listed with the direction it fails in	
2026-08-21T08:44:13.870Z	implement	Mutation drivers restore from a byte copy, never from git checkout	My first round-2 mutation script reverted src/hooks.ts with git checkout and silently discarded the uncommitted fix; six of seven mutations then reported SETUP-ERROR against unmodified code	the run logged 1 killed and 6 pattern-did-not-match; rg for the new identifiers came back empty	the fix was re-applied and committed BEFORE mutating; the driver now cp-restores under a trap and asserts the file matches at the end	
2026-08-21T09:10:24.170Z	implement	state set --acceptance replaces the whole list; --add-acceptance appends	Every other set flag states the new value, so an appending --acceptance would be the odd one out, and the item's own title is that fields cannot be corrected - correcting a mis-quoted criterion means replacing it, not carrying both wordings. Append stays reachable through its own flag rather than being unreachable or implied.	src/cli.ts:222 state add builds the array from scratch; src/gate.ts:126 fails an item with an empty acceptance list, so a replace that drops every bullet is caught, but one that drops three of four is not - which is why set now prints a per-field change line	'--acceptance replaces, --add-acceptance appends, one command may not do both	
2026-08-21T09:10:32.623Z	implement	Clearing a field is spelled --clear <field>, and an empty string value is refused	An empty string is the trap: --description "" reads as set-it-to-nothing, and a key whose value is the empty string survives a round trip through state.json and reads back as present-but-blank, which is a third state nobody asked for. One spelling for removal, and it says the word. Refusing the empty value in the same breath means the ambiguous input never silently picks a meaning.	src/state.ts:170-176 parseItem keeps any string, empty included; src/gate.ts:190 already treats decision_required of "" as absent, so empty-string and absent already disagree across two files	'--clear <field> removes it; --field "" exits 2 and names --clear; --closed-by follows the same rule as every other value flag	
2026-08-21T09:10:40.786Z	implement	Attaching --decision-required to an item at or past spec_ready is refused, not auto-reverted; --force attaches it and says what it just created	Refusing and forcing back are both defensible, but the CLI already refuses a status move across exactly this line, so refusing the attach makes one line guarded in both directions instead of inventing a second rule. Auto-reverting is worse than it looks: in_progress -> specifying is not a legal transition and done -> anything is empty, so the helpful answer would have to force a transition the lifecycle forbids, silently, on the user's behalf.	src/lifecycle.ts:49-55 DECISION_REQUIRED_FROM and src/lifecycle.ts:63-73 TRANSITIONS: in_progress allows only reviewing and cancelled, done allows nothing; src/cli.ts:255 already refuses the move into that set	refused with exit 2 naming both routes (park it at blocked, or --force); --force attaches and prints the gate failure it has just created	
2026-08-21T09:10:48.423Z	implement	Rewriting decision_required to different prose drops the decision_resolved pointer	The answer names the question. A pointer left behind after the question changed would let a brand-new fork be born pre-answered: the gate matches on the pair (timestamp, resolves=slug), and the old row still resolves this slug, so the new unanswered fork would read as answered and pass. Identical prose is left alone so re-stating the same fork stays idempotent.	src/gate.ts:223 matches rows on ts and resolves only, never on the question text; src/state.ts:19-27 documents the pointer as belonging to one fork	a different --decision-required clears decision_resolved and prints both lines; --clear decision-required drops both	
2026-08-21T09:10:57.329Z	implement	state set takes --title but refuses --slug, and leaves --sdd unguarded by any artifact check	The slug is the only field with references outside state.json - the branch, the spec directory, the progress filenames, every ledger target and every decisions resolves value - and renaming it in the state file alone orphans all of them with no check that would notice. Refusing loudly beats an unknown-option error that explains nothing. --sdd is left unguarded because a spec may already exist on disk, so unlike an unanswered fork it is not unconditionally a gate failure; guarding it would mean duplicating the gate's filesystem check inside the CLI.	src/gate.ts:256 joins store.specs with item.slug, src/ledger.ts keys rows by target slug, src/fanout.ts names reports from the slug; src/gate.ts:250-286 checkSpecArtifacts reads the disk, which the CLI does not	'--title supported, --slug exits 2 naming what would be orphaned, --sdd settable and clearable with no artifact check	
2026-08-21T10:01:59.983Z	implement	Supersedes the --sdd half of 2026-08-21T09:10:57.329Z: --sdd now announces what it does to the gate	The stated reason - that guarding it would duplicate the gate's filesystem check - is contradicted three functions up in the same file, where the status move deliberately duplicates the gate's decision check and says so in a comment. The real objection was only that an unconditional claim would sometimes be false, and reading whether the spec directory exists costs one line and makes both branches true.	src/cli.ts:477-478 'Refused here as well as in the gate. The gate is the authority; this is the cheapest place to say so'; tests/decisions.test.ts:210-211 states the principle crossed; review reproduced green gate to red at exit 0	'--sdd past specifying prints a forced: line naming the consequence, and names a failure only when the spec directory is absent	
2026-08-21T10:02:08.247Z	implement	Extends 2026-08-21T09:10:32.623Z: the empty-value rule binds state add as well as state set	That row argued the empty string is a data-model trap, and the fix landed in one of the two writers. state add still wrote every shape state set refuses, including the decision_required of empty string that the gate reads as no fork at all, and called the result green. A rule enforced at one of two doors is a rule with a documented way around it, which is the shape this item exists to remove.	review reproduced 'state add --slug empty-fields --acceptance "" --description "" --decision-required ""' at exit 0 with a green gate; src/gate.ts:190 treats decision_required of empty string as absent	both writers share required(), so an empty value exits 2 at either door, and values are stored trimmed	
